"","Step","DB_Index_Avg","DB_Index_Centroid","Norm_DB_Index_Avg","Norm_DB_Index_Centroid"
"1",0,0,6.66e-16,1,1
"2",1,0.0111,0.011,0.989,0.989
"3",2,0.0225,0.0223,0.978,0.978
"4",3,0.0339,0.0327,0.967,0.968
"5",4,0.045,0.043,0.957,0.959
"6",5,0.0556,0.0525,0.947,0.95
"7",6,0.0677,0.0636,0.937,0.94
"8",7,0.0777,0.0725,0.928,0.932
"9",8,0.0874,0.0813,0.92,0.925
"10",9,0.0952,0.0869,0.913,0.92
"11",10,0.105,0.0956,0.905,0.913
"12",11,0.117,0.107,0.895,0.903
"13",12,0.132,0.121,0.883,0.892
"14",13,0.141,0.129,0.876,0.886
"15",14,0.156,0.143,0.865,0.875
"16",15,0.169,0.154,0.855,0.867
"17",16,0.182,0.166,0.846,0.858
"18",17,0.195,0.178,0.837,0.849
"19",18,0.188,0.17,0.842,0.855
"20",19,0.218,0.199,0.821,0.834
"21",20,0.207,0.186,0.829,0.843
"22",21,0.215,0.193,0.823,0.838
"23",22,0.226,0.201,0.816,0.833
"24",23,0.234,0.209,0.81,0.827
"25",24,0.244,0.217,0.804,0.822
"26",25,0.25,0.222,0.8,0.818
"27",26,0.26,0.229,0.794,0.814
"28",27,0.281,0.249,0.781,0.801
"29",28,0.277,0.244,0.783,0.804
"30",29,0.285,0.25,0.778,0.8
"31",30,0.295,0.259,0.772,0.794
"32",31,0.315,0.276,0.76,0.784
"33",32,0.314,0.274,0.761,0.785
"34",33,0.323,0.281,0.756,0.781
"35",34,0.329,0.285,0.752,0.778
"36",35,0.339,0.293,0.747,0.773
"37",36,0.345,0.298,0.743,0.77
"38",37,0.34,0.291,0.746,0.775
"39",38,0.348,0.297,0.742,0.771
"40",39,0.354,0.301,0.739,0.769
"41",40,0.362,0.308,0.734,0.765
"42",41,0.367,0.311,0.732,0.763
"43",42,0.381,0.323,0.724,0.756
"44",43,0.39,0.33,0.719,0.752
"45",44,0.388,0.327,0.72,0.754
"46",45,0.394,0.331,0.717,0.751
"47",46,0.401,0.336,0.714,0.749
"48",47,0.415,0.348,0.707,0.742
"49",48,0.413,0.345,0.708,0.743
"50",49,0.419,0.35,0.705,0.741
"51",50,0.426,0.355,0.701,0.738
"52",51,0.43,0.358,0.699,0.736
"53",52,0.438,0.363,0.695,0.734
"54",53,0.443,0.366,0.693,0.732
"55",54,0.45,0.371,0.69,0.729
"56",55,0.454,0.374,0.688,0.728
"57",56,0.461,0.379,0.684,0.725
"58",57,0.476,0.391,0.678,0.719
"59",58,0.472,0.387,0.679,0.721
"60",59,0.487,0.399,0.672,0.715
"61",60,0.483,0.394,0.674,0.717
"62",61,0.487,0.396,0.672,0.716
"63",62,0.493,0.4,0.67,0.714
"64",63,0.496,0.402,0.668,0.713
"65",64,0.513,0.416,0.661,0.706
"66",65,0.52,0.42,0.658,0.704
"67",66,0.513,0.413,0.661,0.708
"68",67,0.531,0.427,0.653,0.701
"69",68,0.534,0.43,0.652,0.699
"70",69,0.526,0.421,0.655,0.704
"71",70,0.532,0.425,0.653,0.702
"72",71,0.535,0.427,0.651,0.701
"73",72,0.553,0.441,0.644,0.694
"74",73,0.545,0.433,0.647,0.698
"75",74,0.551,0.437,0.645,0.696
"76",75,0.554,0.439,0.644,0.695
"77",76,0.572,0.453,0.636,0.688
"78",77,0.563,0.444,0.64,0.693
"79",78,0.581,0.458,0.633,0.686
"80",79,0.572,0.449,0.636,0.69
"81",80,0.578,0.453,0.634,0.688
"82",81,0.579,0.454,0.633,0.688
"83",82,0.598,0.468,0.626,0.681
"84",83,0.604,0.472,0.623,0.679
"85",84,0.607,0.473,0.622,0.679
"86",85,0.612,0.476,0.62,0.678
"87",86,0.614,0.477,0.62,0.677
"88",87,0.603,0.468,0.624,0.681
"89",88,0.608,0.47,0.622,0.68
"90",89,0.627,0.484,0.615,0.674
"91",90,0.617,0.475,0.618,0.678
"92",91,0.634,0.488,0.612,0.672
"93",92,0.624,0.479,0.616,0.676
"94",93,0.625,0.479,0.615,0.676
"95",94,0.63,0.482,0.613,0.675
"96",95,0.632,0.483,0.613,0.674
"97",96,0.65,0.496,0.606,0.668
"98",97,0.655,0.499,0.604,0.667
"99",98,0.645,0.49,0.608,0.671
"100",99,0.647,0.491,0.607,0.671
"101",100,0.651,0.493,0.606,0.67
"102",101,0.667,0.505,0.6,0.664
"103",102,0.669,0.506,0.599,0.664
"104",103,0.674,0.508,0.597,0.663
"105",104,0.664,0.5,0.601,0.667
"106",105,0.665,0.5,0.601,0.667
"107",106,0.683,0.513,0.594,0.661
"108",107,0.687,0.515,0.593,0.66
"109",108,0.688,0.516,0.592,0.66
"110",109,0.677,0.506,0.596,0.664
"111",110,0.695,0.519,0.59,0.658
"112",111,0.683,0.509,0.594,0.663
"113",112,0.701,0.522,0.588,0.657
"114",113,0.705,0.524,0.587,0.656
"115",114,0.707,0.525,0.586,0.656
"116",115,0.71,0.526,0.585,0.655
"117",116,0.711,0.527,0.584,0.655
"118",117,0.698,0.516,0.589,0.66
"119",118,0.716,0.529,0.583,0.654
"120",119,0.72,0.53,0.581,0.654
"121",120,0.72,0.53,0.581,0.654
"122",121,0.723,0.531,0.58,0.653
"123",122,0.714,0.524,0.583,0.656
"124",123,0.727,0.533,0.579,0.652
"125",124,0.727,0.533,0.579,0.652
"126",125,0.72,0.527,0.581,0.655
"127",126,0.724,0.529,0.58,0.654
"128",127,0.725,0.529,0.58,0.654
"129",128,0.729,0.531,0.578,0.653
"130",129,0.729,0.531,0.578,0.653
"131",130,0.732,0.533,0.577,0.652
"132",131,0.743,0.54,0.574,0.649
"133",132,0.744,0.54,0.573,0.649
"134",133,0.737,0.535,0.576,0.651
"135",134,0.74,0.536,0.575,0.651
"136",135,0.74,0.536,0.575,0.651
"137",136,0.743,0.537,0.574,0.651
"138",137,0.754,0.544,0.57,0.648
"139",138,0.748,0.54,0.572,0.649
"140",139,0.757,0.545,0.569,0.647
"141",140,0.752,0.541,0.571,0.649
"142",141,0.76,0.547,0.568,0.646
"143",142,0.761,0.547,0.568,0.646
"144",143,0.755,0.543,0.57,0.648
"145",144,0.766,0.55,0.566,0.645
"146",145,0.759,0.544,0.569,0.648
"147",146,0.762,0.546,0.568,0.647
"148",147,0.771,0.552,0.565,0.644
"149",148,0.772,0.552,0.564,0.644
"150",149,0.765,0.547,0.567,0.646
"151",150,0.768,0.549,0.566,0.646
"152",151,0.778,0.555,0.562,0.643
"153",152,0.771,0.55,0.565,0.645
"154",153,0.771,0.55,0.565,0.645
"155",154,0.78,0.556,0.562,0.643
"156",155,0.782,0.557,0.561,0.642
"157",156,0.776,0.552,0.563,0.644
"158",157,0.777,0.552,0.563,0.644
"159",158,0.785,0.558,0.56,0.642
"160",159,0.787,0.559,0.56,0.641
"161",160,0.787,0.558,0.56,0.642
"162",161,0.789,0.56,0.559,0.641
"163",162,0.782,0.554,0.561,0.644
"164",163,0.792,0.561,0.558,0.641
"165",164,0.783,0.555,0.561,0.643
"166",165,0.794,0.562,0.557,0.64
"167",166,0.794,0.562,0.557,0.64
"168",167,0.786,0.556,0.56,0.643
"169",168,0.788,0.557,0.559,0.642
"170",169,0.799,0.564,0.556,0.639
"171",170,0.79,0.558,0.559,0.642
"172",171,0.8,0.565,0.556,0.639
"173",172,0.8,0.565,0.556,0.639
"174",173,0.801,0.566,0.555,0.639
"175",174,0.794,0.56,0.557,0.641
"176",175,0.794,0.561,0.557,0.641
"177",176,0.796,0.562,0.557,0.64
"178",177,0.797,0.562,0.556,0.64
"179",178,0.805,0.568,0.554,0.638
"180",179,0.807,0.569,0.553,0.637
"181",180,0.8,0.564,0.556,0.639
"182",181,0.8,0.564,0.556,0.639
"183",182,0.801,0.565,0.555,0.639
"184",183,0.802,0.565,0.555,0.639
"185",184,0.803,0.566,0.555,0.639
"186",185,0.81,0.571,0.552,0.637
"187",186,0.804,0.567,0.554,0.638
"188",187,0.811,0.571,0.552,0.637
"189",188,0.81,0.571,0.552,0.637
"190",189,7.334,5.16,0.12,0.162
"191",190,6.973,4.904,0.125,0.169
"192",191,0.812,0.573,0.552,0.636
"193",192,8.338,5.862,0.107,0.146
"194",193,8.446,5.937,0.106,0.144
"195",194,9.199,6.465,0.098,0.134
"196",195,9.216,6.479,0.0979,0.134
"197",196,9.158,6.437,0.0984,0.134
"198",197,9.975,7.014,0.0911,0.125
"199",198,10.021,7.049,0.0907,0.124
"200",199,9.912,6.976,0.0916,0.125
"201",200,9.743,6.86,0.0931,0.127
