"","Step","DB_Index_Avg","DB_Index_Centroid","Norm_DB_Index_Avg","Norm_DB_Index_Centroid"
"1",0,0,1.11e-16,1,1
"2",1,0.112,0.1,0.899,0.909
"3",2,0.234,0.211,0.81,0.826
"4",3,0.327,0.285,0.754,0.778
"5",4,0.425,0.355,0.702,0.738
"6",5,0.524,0.432,0.656,0.698
"7",6,0.464,0.358,0.683,0.736
"8",7,0.505,0.39,0.664,0.719
"9",8,0.577,0.432,0.634,0.698
"10",9,0.665,0.487,0.601,0.672
"11",10,0.684,0.499,0.594,0.667
"12",11,0.727,0.518,0.579,0.659
"13",12,0.715,0.507,0.583,0.664
"14",13,1.704,1.214,0.37,0.452
"15",14,1.519,1.072,0.397,0.483
"16",15,0.771,0.533,0.565,0.652
"17",16,2.282,1.556,0.305,0.391
"18",17,2.558,1.735,0.281,0.366
"19",18,2.693,1.808,0.271,0.356
"20",19,3.09,2.081,0.244,0.325
"21",20,3.305,2.222,0.232,0.31
